"1,0";"31,05,2021";"Ленинский";"060001423";"Опрокидывание";"";"0";"0";"г Севастополь спуск Троллейбусный 3";"0,0";"2,0";"1,0";"2,0";
"3,0";"30,05,2021";"Ленинский";"060001422";"Столкновение";"";"0";"0";"г Севастополь ул Адмирала Октябрьского 14";"0,0";"1,0";"2,0";"3,0";
"4,0";"30,05,2021";"Гагаринский";"060001402";"Столкновение";"";"0";"0";"г Севастополь ш Фиолентовское 2А";"0,0";"1,0";"2,0";"3,0";
"5,0";"29,05,2021";"Балаклавский";"060001401";"Съезд с дороги";"Танковое - Обороное";"20";"230";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"6,0";"29,05,2021";"Гагаринский";"060001399";"Падение пассажира";"";"0";"0";"г Севастополь пр-кт Октябрьской революции 43-Д";"0,0";"1,0";"1,0";"2,0";
"7,0";"28,05,2021";"Ленинский";"060001382";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Котовского 21";"0,0";"1,0";"1,0";"2,0";
"8,0";"27,05,2021";"Нахимовский";"060001380";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Леваневского 25";"0,0";"1,0";"1,0";"2,0";
"9,0";"26,05,2021";"Нахимовский";"060001367";"Падение пассажира";"";"0";"0";"г Севастополь ул Истомина 16";"0,0";"1,0";"1,0";"2,0";
"10,0";"24,05,2021";"Гагаринский";"060001325";"Опрокидывание";"Севастополь-порт Камышовая бухта-м,Фиолент";"8";"700";"г Севастополь  ";"0,0";"1,0";"1,0";"1,0";
"11,0";"24,05,2021";"Гагаринский";"060001335";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Гагарина 3";"0,0";"1,0";"1,0";"2,0";
"12,0";"24,05,2021";"Нахимовский";"060001326";"Столкновение";"Подъезд к смт Кача";"28";"600";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"13,0";"23,05,2021";"Гагаринский";"060001323";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 18";"0,0";"1,0";"2,0";"3,0";
"14,0";"22,05,2021";"Ленинский";"060001321";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"15,0";"22,05,2021";"Ленинский";"060001322";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 148";"0,0";"1,0";"2,0";"2,0";
"16,0";"22,05,2021";"Балаклавский";"060001320";"Столкновение";"5 км Балаклавского шоссе-мыс Фиолент";"1";"360";"г Севастополь ш Монастырское 17";"0,0";"1,0";"2,0";"2,0";
"17,0";"20,05,2021";"Балаклавский";"060001305";"Наезд на пешехода";"Ялта-Севастополь";"65";"900";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"18,0";"20,05,2021";"Ленинский";"060001304";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"19,0";"18,05,2021";"Гагаринский";"060001276";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Столетовский 45";"0,0";"1,0";"1,0";"2,0";
"20,0";"18,05,2021";"Гагаринский";"060001275";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Вакуленчука 9";"0,0";"1,0";"1,0";"2,0";
"21,0";"17,05,2021";"Нахимовский";"060001251";"Столкновение";"Симферополь-Бахчисарай-Севастополь";"69";"400";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"22,0";"16,05,2021";"Ленинский";"060001240";"Наезд на стоящее ТС";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"2,0";"3,0";
"23,0";"16,05,2021";"Балаклавский";"060001242";"Столкновение";"Ялта-Севастополь";"73";"250";"г Севастополь  ";"0,0";"2,0";"3,0";"6,0";
"24,0";"16,05,2021";"Балаклавский";"060001241";"Столкновение";"Подъезд к урочищу Батилиман";"0";"50";"г Севастополь  ";"0,0";"1,0";"2,0";"2,0";
"25,0";"15,05,2021";"Нахимовский";"060001237";"Наезд на препятствие";"";"0";"0";"г Севастополь ул Челюскинцев 84";"1,0";"3,0";"1,0";"5,0";
"26,0";"14,05,2021";"Гагаринский";"060001235";"Столкновение";"";"0";"0";"г Севастополь пр-кт Октябрьской революции 20";"0,0";"1,0";"2,0";"2,0";
"27,0";"14,05,2021";"Балаклавский";"060001236";"Столкновение";"Симферополь-Бахчисарай-Севастополь";"58";"700";"г Севастополь  ";"0,0";"2,0";"3,0";"4,0";
"28,0";"14,05,2021";"Гагаринский";"060001231";"Наезд на стоящее ТС";"";"0";"0";"г Севастополь ул Адмирала Фадеева 17";"0,0";"2,0";"3,0";"2,0";
"29,0";"12,05,2021";"Гагаринский";"060001206";"Наезд на пешехода";"";"0";"0";"г Севастополь пр-кт Гагарина 28";"0,0";"1,0";"1,0";"2,0";
"30,0";"12,05,2021";"Ленинский";"060001212";"Столкновение";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 2";"0,0";"1,0";"2,0";"3,0";
"31,0";"10,05,2021";"Ленинский";"060001174";"Падение пассажира";"";"0";"0";"г Севастополь ул Хрусталева 173";"0,0";"1,0";"1,0";"2,0";
"32,0";"09,05,2021";"Нахимовский";"060001165";"Столкновение";"";"0";"0";"г Севастополь пр-кт Победы 4";"0,0";"2,0";"2,0";"3,0";
"33,0";"08,05,2021";"Ленинский";"060001162";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 16";"0,0";"1,0";"2,0";"3,0";
"34,0";"08,05,2021";"Ленинский";"060001163";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 103";"0,0";"1,0";"2,0";"2,0";
"35,0";"08,05,2021";"Нахимовский";"060001164";"Наезд на пешехода";"Подъезд к смт Кача";"9";"400";"г Севастополь ш Качинское 3";"0,0";"1,0";"2,0";"2,0";
"36,0";"07,05,2021";"Ленинский";"060001157";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Большая Морская 52";"0,0";"1,0";"1,0";"2,0";
"37,0";"06,05,2021";"Ленинский";"060001150";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 4";"0,0";"1,0";"2,0";"3,0";
"38,0";"06,05,2021";"Ленинский";"060001149";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"39,0";"06,05,2021";"Гагаринский";"060001148";"Наезд на пешехода";"";"0";"0";"г Севастополь пл 50-летия СССР 5 3";"1,0";"0,0";"1,0";"2,0";
"40,0";"04,05,2021";"Гагаринский";"060001122";"Наезд на пешехода";"";"0";"0";"г Севастополь  ";"0,0";"1,0";"1,0";"2,0";
"41,0";"04,05,2021";"Гагаринский";"060001114";"Столкновение";"";"0";"0";"г Севастополь ул Готская 17";"0,0";"1,0";"2,0";"3,0";
"42,0";"04,05,2021";"Балаклавский";"060001115";"Наезд на стоящее ТС";"Севастополь - Инкерман";"16";"700";"г Севастополь  ";"0,0";"1,0";"2,0";"3,0";
"43,0";"03,05,2021";"Гагаринский";"060001109";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 33-А";"0,0";"1,0";"2,0";"3,0";
"44,0";"03,05,2021";"Ленинский";"060001112";"Столкновение";"";"0";"0";"г Севастополь ул Суворова 19";"0,0";"1,0";"2,0";"2,0";
"45,0";"03,05,2021";"Ленинский";"060001110";"Падение пассажира";"";"0";"0";"г Севастополь пр-кт Генерала Острякова 121";"0,0";"1,0";"1,0";"2,0";
"46,0";"03,05,2021";"Ленинский";"060001111";"Столкновение";"";"0";"0";"г Севастополь ул Хрусталева 53";"0,0";"1,0";"2,0";"2,0";
"47,0";"02,05,2021";"Ленинский";"060001103";"Наезд на пешехода";"";"0";"0";"г Севастополь пл 300-летия Российского Флота 7";"0,0";"1,0";"1,0";"2,0";
"48,0";"01,05,2021";"Гагаринский";"060001100";"Столкновение";"";"0";"0";"г Севастополь ул Вакуленчука 20";"0,0";"2,0";"4,0";"4,0";
"49,0";"01,05,2021";"Гагаринский";"060001101";"Наезд на пешехода";"";"0";"0";"г Севастополь ул Тараса Шевченко 46";"0,0";"1,0";"1,0";"2,0";
